Latitude (decimal degrees):	48.776
Longitude (decimal degrees):	9.146
Elevation (m):	317
Radiation database:	PVGIS-SARAH3


Slope: 10 deg. 
Azimuth: 10 deg. 
Nominal power of the PV system (c-Si) (kWp):	30.0
System losses (%):	12.0
time,P,G(i),H_sun,T2m,WS10m,Int
20201026:1210,1338.3,66.59,27.24,9.09,3.31,0.0
20201026:1310,1213.2,61.62,23.01,8.94,2.97,0.0
20201026:1410,1114.8,57.64,16.64,8.64,2.41,0.0
20201026:1510,861.3,47.6,8.71,8.45,2.21,0.0
20201026:1610,0.0,0.0,0.0,8.01,2.14,0.0
20201026:1710,0.0,0.0,0.0,7.48,2.21,0.0
20201026:1810,0.0,0.0,0.0,7.22,2.34,0.0
20201026:1910,0.0,0.0,0.0,6.35,2.83,0.0
20201026:2010,0.0,0.0,0.0,6.21,2.83,0.0
20201026:2110,0.0,0.0,0.0,6.07,2.9,0.0
20201026:2210,0.0,0.0,0.0,5.94,2.83,0.0
20201026:2310,0.0,0.0,0.0,5.72,2.76,0.0
20201027:0010,0.0,0.0,0.0,5.51,2.55,0.0
20201027:0110,0.0,0.0,0.0,5.39,2.48,0.0
20201027:0210,0.0,0.0,0.0,5.45,2.48,0.0
20201027:0310,0.0,0.0,0.0,5.21,2.41,0.0
20201027:0410,0.0,0.0,0.0,5.0,2.28,0.0
20201027:0510,0.0,0.0,0.0,4.85,2.28,0.0
20201027:0610,0.0,0.0,0.0,4.53,2.41,0.0
20201027:0710,3202.2,154.54,9.5,5.31,2.48,0.0
20201027:0810,8223.3,332.17,17.25,6.82,2.48,0.0
20201027:0910,12116.1,469.61,23.36,8.62,3.79,0.0
20201027:1010,13838.4,533.32,27.26,9.83,4.14,0.0
20201027:1110,4959.9,202.99,28.5,10.14,3.79,0.0
20201027:1210,9258.9,362.88,26.9,10.94,3.79,0.0
20201027:1310,7141.2,284.97,22.69,11.11,3.66,0.0
20201027:1410,2408.7,108.72,16.34,11.23,3.66,0.0
20201027:1510,2188.5,106.82,8.42,10.79,2.9,0.0
20201027:1610,0.0,0.0,0.0,9.91,2.41,0.0
20201027:1710,0.0,0.0,0.0,8.9,2.28,0.0
20201027:1810,0.0,0.0,0.0,7.8,2.48,0.0
20201027:1910,0.0,0.0,0.0,7.13,3.1,0.0
20201027:2010,0.0,0.0,0.0,6.92,3.24,0.0
20201027:2110,0.0,0.0,0.0,6.93,3.38,0.0
20201027:2210,0.0,0.0,0.0,7.31,3.45,0.0
20201027:2310,0.0,0.0,0.0,7.98,3.59,0.0
20201028:0010,0.0,0.0,0.0,8.54,3.59,0.0
20201028:0110,0.0,0.0,0.0,9.44,3.72,0.0
20201028:0210,0.0,0.0,0.0,9.78,3.72,0.0
20201028:0310,0.0,0.0,0.0,9.94,3.66,0.0
20201028:0410,0.0,0.0,0.0,10.15,3.52,0.0
20201028:0510,0.0,0.0,0.0,10.35,3.59,0.0
20201028:0610,0.0,0.0,0.0,10.08,3.66,0.0
20201028:0710,2053.2,101.78,9.24,9.94,3.86,0.0
20201028:0810,2690.7,119.15,16.96,10.3,3.93,0.0
20201028:0910,3370.2,144.27,23.04,10.41,3.86,0.0
20201028:1010,5427.9,220.9,26.93,10.73,3.45,0.0
20201028:1110,4612.5,191.67,28.16,12.02,3.79,0.0
20201028:1210,5523.9,226.09,26.57,13.14,4.83,0.0
20201028:1310,2763.9,122.72,22.37,12.84,4.34,0.0
20201028:1410,2056.8,95.61,16.04,12.25,3.59,0.0
20201028:1510,1760.1,88.68,8.14,11.66,3.45,0.0
20201028:1610,0.0,0.0,0.0,11.12,3.03,0.0
20201028:1710,0.0,0.0,0.0,10.6,2.83,0.0
20201028:1810,0.0,0.0,0.0,9.87,2.97,0.0
20201028:1910,0.0,0.0,0.0,9.65,3.03,0.0
20201028:2010,0.0,0.0,0.0,9.64,3.03,0.0
20201028:2110,0.0,0.0,0.0,10.06,3.31,0.0
20201028:2210,0.0,0.0,0.0,10.19,3.59,0.0
20201028:2310,0.0,0.0,0.0,10.04,3.93,0.0
20201029:0010,0.0,0.0,0.0,10.17,4.21,0.0
20201029:0110,0.0,0.0,0.0,10.21,4.62,0.0
20201029:0210,0.0,0.0,0.0,10.18,4.69,0.0
20201029:0310,0.0,0.0,0.0,10.0,4.55,0.0
20201029:0410,0.0,0.0,0.0,9.66,4.55,0.0
20201029:0510,0.0,0.0,0.0,9.49,4.62,0.0
20201029:0610,0.0,0.0,0.0,9.33,4.48,0.0
20201029:0710,1247.7,64.76,8.97,9.24,4.76,0.0
20201029:0810,3206.1,138.18,16.67,9.23,4.69,0.0
20201029:0910,6067.5,243.04,22.73,9.29,4.28,0.0
20201029:1010,2448.6,109.33,26.6,9.82,4.69,0.0
20201029:1110,3102.6,134.17,27.83,10.34,4.28,0.0
20201029:1210,6830.4,271.27,26.24,10.17,4.41,0.0
20201029:1310,6033.6,242.7,22.05,10.31,4.07,0.0
20201029:1410,1610.7,77.52,15.74,10.14,3.59,0.0
20201029:1510,777.3,44.72,7.86,10.13,3.17,0.0
20201029:1610,0.0,0.0,0.0,9.66,2.69,0.0
20201029:1710,0.0,0.0,0.0,9.28,2.48,0.0
20201029:1810,0.0,0.0,0.0,9.06,2.48,0.0
20201029:1910,0.0,0.0,0.0,9.37,2.48,0.0
20201029:2010,0.0,0.0,0.0,9.52,2.69,0.0
20201029:2110,0.0,0.0,0.0,9.67,3.03,0.0
20201029:2210,0.0,0.0,0.0,9.82,3.24,0.0
20201029:2310,0.0,0.0,0.0,9.96,3.38,0.0
20201030:0010,0.0,0.0,0.0,10.14,3.66,0.0
20201030:0110,0.0,0.0,0.0,10.25,3.86,0.0
20201030:0210,0.0,0.0,0.0,10.49,3.79,0.0
20201030:0310,0.0,0.0,0.0,10.7,3.72,0.0
20201030:0410,0.0,0.0,0.0,10.84,3.66,0.0
20201030:0510,0.0,0.0,0.0,10.91,3.59,0.0
20201030:0610,0.0,0.0,0.0,10.92,3.59,0.0
20201030:0710,1504.2,77.73,8.7,11.46,3.72,0.0
20201030:0810,1221.6,62.61,16.38,11.76,3.66,0.0
20201030:0910,1146.0,59.63,22.43,12.0,3.59,0.0
20201030:1010,2698.8,120.26,26.28,12.56,3.31,0.0
20201030:1110,2121.6,98.39,27.5,13.36,4.28,0.0
20201030:1210,2298.0,105.35,25.92,13.7,4.21,0.0
20201030:1310,3063.3,134.68,21.74,13.89,4.14,0.0
20201030:1410,525.9,33.79,15.45,13.76,3.38,0.0
20201030:1510,1344.6,71.49,7.59,13.46,3.1,0.0
20201030:1610,0.0,0.0,0.0,12.84,2.69,0.0
20201030:1710,0.0,0.0,0.0,11.94,2.34,0.0
20201030:1810,0.0,0.0,0.0,11.33,2.07,0.0
20201030:1910,0.0,0.0,0.0,10.73,2.14,0.0
20201030:2010,0.0,0.0,0.0,10.15,1.93,0.0
20201030:2110,0.0,0.0,0.0,9.65,1.79,0.0
20201030:2210,0.0,0.0,0.0,8.89,1.72,0.0
20201030:2310,0.0,0.0,0.0,8.0,1.52,0.0
20201031:0010,0.0,0.0,0.0,7.55,1.31,0.0
20201031:0110,0.0,0.0,0.0,6.72,1.31,0.0
20201031:0210,0.0,0.0,0.0,6.17,1.24,0.0
20201031:0310,0.0,0.0,0.0,5.79,1.24,0.0
20201031:0410,0.0,0.0,0.0,5.34,1.31,0.0
20201031:0510,0.0,0.0,0.0,4.71,1.38,0.0
20201031:0610,0.0,0.0,0.0,4.32,1.45,0.0
20201031:0710,2507.7,125.35,8.43,5.27,1.17,0.0
20201031:0810,7374.9,304.09,16.1,7.64,1.17,0.0
20201031:0910,11049.9,440.61,22.12,10.78,1.45,0.0
20201031:1010,13836.0,548.92,25.96,12.8,2.14,0.0
20201031:1110,14353.2,571.2,27.17,14.28,2.41,0.0
20201031:1210,13449.9,538.75,25.59,15.4,2.34,0.0
20201031:1310,11715.6,475.44,21.44,16.15,2.14,0.0
20201031:1410,7337.1,310.88,15.16,16.42,1.79,0.0
20201031:1510,2330.1,119.57,7.32,15.69,1.17,0.0
20201031:1610,0.0,0.0,0.0,13.67,1.45,0.0
20201031:1710,0.0,0.0,0.0,11.04,2.07,0.0
20201031:1810,0.0,0.0,0.0,9.66,2.28,0.0
20201031:1910,0.0,0.0,0.0,9.27,2.41,0.0
20201031:2010,0.0,0.0,0.0,8.89,2.55,0.0
20201031:2110,0.0,0.0,0.0,8.78,2.69,0.0
20201031:2210,0.0,0.0,0.0,8.93,2.48,0.0
20201031:2310,0.0,0.0,0.0,9.49,2.48,0.0
20201101:0010,0.0,0.0,0.0,10.02,2.48,0.0
20201101:0110,0.0,0.0,0.0,10.52,2.28,0.0
20201101:0210,0.0,0.0,0.0,10.29,2.21,0.0
20201101:0310,0.0,0.0,0.0,10.58,2.28,0.0
20201101:0410,0.0,0.0,0.0,11.06,2.41,0.0
20201101:0510,0.0,0.0,0.0,11.26,2.34,0.0
20201101:0610,0.0,0.0,0.0,11.89,2.41,0.0
20201101:0710,294.3,22.86,8.17,11.84,2.83,0.0
20201101:0810,1653.3,79.94,15.81,12.23,3.1,0.0
20201101:0910,851.1,47.71,21.82,12.9,3.17,0.0
20201101:1010,2739.0,122.25,25.64,13.49,3.45,0.0
20201101:1110,1331.4,67.58,26.85,13.95,3.66,0.0
20201101:1210,2240.7,103.36,25.28,14.14,3.79,0.0
20201101:1310,1908.9,90.44,21.14,14.06,3.86,0.0
20201101:1410,3078.9,136.49,14.88,13.98,3.79,0.0
20201101:1510,2785.8,142.14,7.06,13.97,3.86,0.0
20201101:1610,0.0,0.0,0.0,14.16,3.86,0.0
20201101:1710,0.0,0.0,0.0,14.19,4.0,0.0
20201101:1810,0.0,0.0,0.0,14.38,3.86,0.0
20201101:1910,0.0,0.0,0.0,14.75,4.55,0.0
20201101:2010,0.0,0.0,0.0,14.86,4.48,0.0
20201101:2110,0.0,0.0,0.0,14.62,4.34,0.0
20201101:2210,0.0,0.0,0.0,14.52,4.21,0.0
20201101:2310,0.0,0.0,0.0,14.56,4.14,0.0
20201102:0010,0.0,0.0,0.0,14.77,3.93,0.0
20201102:0110,0.0,0.0,0.0,14.96,3.72,0.0
20201102:0210,0.0,0.0,0.0,15.03,3.66,0.0
20201102:0310,0.0,0.0,0.0,14.86,3.66,0.0
20201102:0410,0.0,0.0,0.0,14.75,3.66,0.0
20201102:0510,0.0,0.0,0.0,14.61,3.59,0.0
20201102:0610,0.0,0.0,0.0,14.54,3.52,0.0
20201102:0710,456.0,30.81,7.9,15.38,3.93,0.0
20201102:0810,1366.8,69.57,15.53,16.07,4.07,0.0
20201102:0910,7136.4,292.78,21.51,16.57,3.86,0.0
20201102:1010,10045.8,405.94,25.33,17.48,3.1,0.0
20201102:1110,5681.7,237.74,26.53,18.09,3.38,0.0
20201102:1210,4166.1,180.15,24.96,18.77,3.66,0.0
20201102:1310,1734.6,85.47,20.84,19.42,3.72,0.0
20201102:1410,2082.6,99.78,14.61,19.52,3.38,0.0
20201102:1510,1185.3,67.02,6.8,18.98,3.31,0.0
20201102:1610,0.0,0.0,0.0,17.69,2.97,0.0
20201102:1710,0.0,0.0,0.0,16.62,2.83,0.0
20201102:1810,0.0,0.0,0.0,15.93,2.9,0.0
20201102:1910,0.0,0.0,0.0,16.24,3.24,0.0
20201102:2010,0.0,0.0,0.0,15.86,3.24,0.0
20201102:2110,0.0,0.0,0.0,15.67,3.17,0.0
20201102:2210,0.0,0.0,0.0,15.77,3.1,0.0
20201102:2310,0.0,0.0,0.0,15.78,3.03,0.0
20201103:0010,0.0,0.0,0.0,15.87,2.83,0.0
20201103:0110,0.0,0.0,0.0,15.6,2.55,0.0
20201103:0210,0.0,0.0,0.0,14.93,2.62,0.0
20201103:0310,0.0,0.0,0.0,13.83,3.24,0.0
20201103:0410,0.0,0.0,0.0,12.75,2.9,0.0
20201103:0510,0.0,0.0,0.0,11.83,2.21,0.0
20201103:0610,0.0,0.0,0.0,11.31,1.45,0.0
20201103:0710,380.1,26.83,7.64,10.67,1.24,0.0
20201103:0810,2759.7,123.0,15.25,10.61,1.03,0.0
20201103:0910,3648.6,155.97,21.22,10.7,0.62,0.0
20201103:1010,1026.3,54.66,25.01,10.98,0.69,0.0
20201103:1110,2444.1,110.32,26.21,11.18,0.9,0.0
20201103:1210,1321.2,66.59,24.66,11.19,1.1,0.0
20201103:1310,1750.5,83.48,20.55,11.2,1.31,0.0
20201103:1410,465.9,30.81,14.33,11.12,1.38,0.0
20201103:1510,529.5,34.0,6.55,10.82,1.31,0.0
20201103:1610,0.0,0.0,0.0,10.38,1.45,0.0
20201103:1710,0.0,0.0,0.0,9.78,1.52,0.0
20201103:1810,0.0,0.0,0.0,9.18,1.79,0.0
20201103:1910,0.0,0.0,0.0,9.18,1.72,0.0
20201103:2010,0.0,0.0,0.0,9.05,1.72,0.0
20201103:2110,0.0,0.0,0.0,8.85,1.66,0.0
20201103:2210,0.0,0.0,0.0,8.68,1.66,0.0
20201103:2310,0.0,0.0,0.0,8.35,1.93,0.0
20201104:0010,0.0,0.0,0.0,7.95,1.72,0.0
20201104:0110,0.0,0.0,0.0,7.61,1.52,0.0
20201104:0210,0.0,0.0,0.0,7.34,1.24,0.0
20201104:0310,0.0,0.0,0.0,6.63,1.17,0.0
20201104:0410,0.0,0.0,0.0,5.79,1.1,0.0
20201104:0510,0.0,0.0,0.0,5.0,1.17,0.0
20201104:0610,0.0,0.0,0.0,4.41,1.17,0.0
20201104:0710,696.0,40.4,7.38,5.33,0.9,0.0
20201104:0810,4223.1,177.93,14.97,6.47,1.1,0.0
20201104:0910,1350.9,66.59,20.92,6.82,1.45,0.0
20201104:1010,5402.1,217.56,24.7,7.11,1.72,0.0
20201104:1110,4159.5,172.17,25.9,7.69,2.07,0.0
20201104:1210,1625.1,77.52,24.35,8.07,2.28,0.0
20201104:1310,2014.2,92.43,20.26,8.14,2.41,0.0
20201104:1410,587.4,35.78,14.07,8.11,2.34,0.0
20201104:1510,978.6,54.92,6.3,8.03,2.14,0.0
20201104:1610,0.0,0.0,0.0,7.77,1.79,0.0
20201104:1710,0.0,0.0,0.0,7.65,1.66,0.0
20201104:1810,0.0,0.0,0.0,7.49,1.59,0.0
20201104:1910,0.0,0.0,0.0,7.04,1.86,0.0
20201104:2010,0.0,0.0,0.0,6.93,2.07,0.0
20201104:2110,0.0,0.0,0.0,6.89,2.21,0.0
20201104:2210,0.0,0.0,0.0,6.7,2.07,0.0
20201104:2310,0.0,0.0,0.0,6.37,1.79,0.0
20201105:0010,0.0,0.0,0.0,5.85,1.66,0.0
20201105:0110,0.0,0.0,0.0,5.25,1.72,0.0
20201105:0210,0.0,0.0,0.0,4.89,1.79,0.0
20201105:0310,0.0,0.0,0.0,5.01,1.79,0.0
20201105:0410,0.0,0.0,0.0,5.19,1.86,0.0
20201105:0510,0.0,0.0,0.0,5.18,1.86,0.0
20201105:0610,0.0,0.0,0.0,5.39,1.72,0.0
20201105:0710,2335.8,124.88,7.12,3.74,1.38,0.0
20201105:0810,7502.7,309.87,14.69,4.74,1.31,0.0
20201105:0910,11492.7,450.05,20.63,6.06,1.59,0.0
20201105:1010,13695.0,531.37,24.4,7.39,1.93,0.0
20201105:1110,14545.2,565.1,25.59,8.48,2.14,0.0
20201105:1210,13783.5,537.73,24.06,9.23,2.21,0.0
20201105:1310,11458.5,452.45,19.98,9.66,2.21,0.0
20201105:1410,6518.4,270.65,13.81,9.7,2.28,0.0
20201105:1510,2717.4,141.21,6.06,9.42,2.07,0.0
20201105:1610,0.0,0.0,0.0,8.43,1.79,0.0
20201105:1710,0.0,0.0,0.0,7.49,1.86,0.0
20201105:1810,0.0,0.0,0.0,6.43,2.0,0.0
20201105:1910,0.0,0.0,0.0,5.59,1.93,0.0
20201105:2010,0.0,0.0,0.0,4.68,1.86,0.0
20201105:2110,0.0,0.0,0.0,3.73,1.79,0.0
20201105:2210,0.0,0.0,0.0,2.77,1.72,0.0
20201105:2310,0.0,0.0,0.0,1.98,1.72,0.0
20201106:0010,0.0,0.0,0.0,1.48,1.72,0.0
20201106:0110,0.0,0.0,0.0,1.25,1.66,0.0
20201106:0210,0.0,0.0,0.0,1.12,1.52,0.0
20201106:0310,0.0,0.0,0.0,0.87,1.52,0.0
20201106:0410,0.0,0.0,0.0,0.57,1.59,0.0
20201106:0510,0.0,0.0,0.0,0.38,1.66,0.0
20201106:0610,0.0,0.0,0.0,0.36,1.66,0.0
20201106:0710,2253.9,119.48,6.86,0.56,1.59,0.0
20201106:0810,7356.9,302.48,14.42,3.14,1.24,0.0
20201106:0910,11413.2,446.14,20.34,6.0,1.93,0.0
20201106:1010,13833.0,536.1,24.1,7.6,2.28,0.0
20201106:1110,14312.1,556.43,25.29,8.83,2.28,0.0
20201106:1210,13513.5,529.01,23.76,9.89,2.21,0.0
20201106:1310,11209.8,444.94,19.7,10.47,2.14,0.0
20201106:1410,5108.1,215.51,13.55,10.59,2.14,0.0
20201106:1510,1805.4,96.49,5.82,9.9,1.79,0.0
20201106:1610,0.0,0.0,0.0,8.39,2.14,0.0
20201106:1710,0.0,0.0,0.0,7.13,2.14,0.0
20201106:1810,0.0,0.0,0.0,6.19,2.07,0.0
20201106:1910,0.0,0.0,0.0,4.88,1.93,0.0
20201106:2010,0.0,0.0,0.0,4.3,1.86,0.0
20201106:2110,0.0,0.0,0.0,3.81,1.86,0.0
20201106:2210,0.0,0.0,0.0,3.37,1.79,0.0
20201106:2310,0.0,0.0,0.0,2.98,1.79,0.0
20201107:0010,0.0,0.0,0.0,2.73,1.79,0.0
20201107:0110,0.0,0.0,0.0,2.5,1.93,0.0
20201107:0210,0.0,0.0,0.0,2.34,1.93,0.0
20201107:0310,0.0,0.0,0.0,2.41,1.86,0.0
20201107:0410,0.0,0.0,0.0,2.35,1.72,0.0
20201107:0510,0.0,0.0,0.0,2.14,1.79,0.0
20201107:0610,0.0,0.0,0.0,2.35,1.72,0.0
20201107:0710,2185.8,120.02,6.6,3.71,2.0,0.0
20201107:0810,7148.4,296.28,14.14,4.8,2.0,0.0
20201107:0910,11282.1,442.38,20.05,6.5,2.0,0.0
20201107:1010,13395.9,524.1,23.8,8.6,1.72,0.0
20201107:1110,13867.5,547.86,24.99,10.48,1.38,0.0
20201107:1210,13072.5,523.64,23.47,12.21,0.97,0.0
20201107:1310,10826.7,440.49,19.43,13.24,0.83,0.0
20201107:1410,6813.0,290.93,13.3,13.52,1.1,0.0
20201107:1510,458.7,30.64,5.59,12.51,1.66,0.0
20201107:1610,0.0,0.0,0.0,10.68,1.86,0.0
20201107:1710,0.0,0.0,0.0,8.9,1.86,0.0
20201107:1810,0.0,0.0,0.0,7.38,1.86,0.0
20201107:1910,0.0,0.0,0.0,5.92,1.86,0.0
20201107:2010,0.0,0.0,0.0,5.44,1.86,0.0
20201107:2110,0.0,0.0,0.0,5.19,1.86,0.0
20201107:2210,0.0,0.0,0.0,5.0,1.66,0.0
20201107:2310,0.0,0.0,0.0,4.51,1.66,0.0
20201108:0010,0.0,0.0,0.0,4.01,1.45,0.0
20201108:0110,0.0,0.0,0.0,3.53,1.38,0.0
20201108:0210,0.0,0.0,0.0,3.23,1.45,0.0
20201108:0310,0.0,0.0,0.0,3.01,1.52,0.0
20201108:0410,0.0,0.0,0.0,2.96,1.52,0.0
20201108:0510,0.0,0.0,0.0,3.22,1.31,0.0
20201108:0610,0.0,0.0,0.0,3.08,1.17,0.0
20201108:0710,873.3,50.26,6.35,3.99,1.59,0.0
20201108:0810,4453.2,189.23,13.87,6.79,1.03,0.0
20201108:0910,9682.5,391.09,19.76,10.6,0.76,0.0
20201108:1010,11509.8,464.08,23.51,12.77,0.55,0.0
20201108:1110,12641.1,513.52,24.7,14.45,0.48,0.0
20201108:1210,12399.9,505.53,23.19,15.34,0.69,0.0
20201108:1310,10614.6,437.35,19.16,15.67,0.83,0.0
20201108:1410,6854.7,297.25,13.05,15.53,0.69,0.0
20201108:1510,453.3,30.64,5.36,14.68,1.03,0.0
20201108:1610,0.0,0.0,0.0,12.89,1.31,0.0
20201108:1710,0.0,0.0,0.0,11.23,1.45,0.0
20201108:1810,0.0,0.0,0.0,10.24,1.45,0.0
20201108:1910,0.0,0.0,0.0,11.92,0.41,0.0
20201108:2010,0.0,0.0,0.0,11.54,0.28,0.0
20201108:2110,0.0,0.0,0.0,10.92,0.55,0.0
20201108:2210,0.0,0.0,0.0,8.63,1.17,0.0
20201108:2310,0.0,0.0,0.0,5.94,1.59,0.0
20201109:0010,0.0,0.0,0.0,4.76,1.59,0.0
20201109:0110,0.0,0.0,0.0,4.06,1.31,0.0
20201109:0210,0.0,0.0,0.0,3.85,0.97,0.0
20201109:0310,0.0,0.0,0.0,3.94,0.9,0.0
20201109:0410,0.0,0.0,0.0,3.95,0.9,0.0
20201109:0510,0.0,0.0,0.0,4.32,1.03,0.0
20201109:0610,0.0,0.0,0.0,4.35,1.03,0.0
20201109:0710,1173.9,67.03,6.09,5.46,1.38,0.0
20201109:0810,3269.1,142.22,13.61,7.11,1.03,0.0
20201109:0910,8574.9,344.89,19.48,9.56,0.9,0.0
20201109:1010,12608.1,504.95,23.22,11.26,0.69,0.0
20201109:1110,13090.2,528.73,24.41,12.43,0.28,0.0
20201109:1210,12613.2,512.1,22.91,13.4,0.34,0.0
20201109:1310,10043.7,410.46,18.9,14.01,0.9,0.0
20201109:1410,6557.1,282.48,12.81,14.04,1.1,0.0
20201109:1510,392.1,27.67,5.14,13.51,1.1,0.0
20201109:1610,0.0,0.0,0.0,12.03,1.66,0.0
20201109:1710,0.0,0.0,0.0,10.75,1.59,0.0
20201109:1810,0.0,0.0,0.0,9.63,1.52,0.0
20201109:1910,0.0,0.0,0.0,8.62,1.93,0.0
20201109:2010,0.0,0.0,0.0,7.39,1.79,0.0
20201109:2110,0.0,0.0,0.0,6.47,1.72,0.0
20201109:2210,0.0,0.0,0.0,5.89,1.66,0.0
20201109:2310,0.0,0.0,0.0,5.45,1.66,0.0
20201110:0010,0.0,0.0,0.0,4.95,1.59,0.0
20201110:0110,0.0,0.0,0.0,4.26,1.38,0.0
20201110:0210,0.0,0.0,0.0,3.72,1.24,0.0
20201110:0310,0.0,0.0,0.0,3.59,1.1,0.0
20201110:0410,0.0,0.0,0.0,3.56,1.1,0.0
20201110:0510,0.0,0.0,0.0,3.57,1.17,0.0
20201110:0610,0.0,0.0,0.0,3.46,1.24,0.0
20201110:0710,1132.5,65.66,5.84,4.94,1.31,0.0
20201110:0810,4379.7,186.75,13.34,6.34,1.1,0.0
20201110:0910,6425.7,258.76,19.2,7.51,0.9,0.0
20201110:1010,11177.7,440.13,22.93,8.52,0.97,0.0
20201110:1110,13008.6,514.92,24.13,9.56,0.76,0.0
20201110:1210,12145.8,485.46,22.64,11.01,0.62,0.0
20201110:1310,8876.1,360.84,18.65,11.77,0.41,0.0
20201110:1410,4650.9,201.33,12.58,11.9,0.55,0.0
20201110:1510,417.6,28.66,4.93,11.55,0.9,0.0
20201110:1610,0.0,0.0,0.0,10.49,1.17,0.0
20201110:1710,0.0,0.0,0.0,9.31,1.17,0.0
20201110:1810,0.0,0.0,0.0,8.35,1.17,0.0
20201110:1910,0.0,0.0,0.0,7.41,1.1,0.0
20201110:2010,0.0,0.0,0.0,7.39,1.1,0.0
20201110:2110,0.0,0.0,0.0,7.16,0.97,0.0
20201110:2210,0.0,0.0,0.0,6.95,0.83,0.0
20201110:2310,0.0,0.0,0.0,6.44,0.76,0.0
20201111:0010,0.0,0.0,0.0,6.35,0.48,0.0
20201111:0110,0.0,0.0,0.0,6.17,0.41,0.0
20201111:0210,0.0,0.0,0.0,6.39,0.41,0.0
20201111:0310,0.0,0.0,0.0,6.52,0.48,0.0
20201111:0410,0.0,0.0,0.0,6.39,0.55,0.0
20201111:0510,0.0,0.0,0.0,6.49,0.55,0.0
20201111:0610,0.0,0.0,0.0,6.8,0.48,0.0
20201111:0710,412.5,28.51,5.59,7.13,0.83,0.0
20201111:0810,1965.6,91.27,13.08,7.67,0.41,0.0
20201111:0910,2247.9,101.85,18.93,8.66,0.41,0.0
20201111:1010,2381.1,107.34,22.65,9.61,0.34,0.0
20201111:1110,4417.5,184.38,23.85,10.08,0.55,0.0
20201111:1210,5597.1,229.08,22.37,10.48,0.62,0.0
20201111:1310,3824.7,162.82,18.4,10.75,0.62,0.0
20201111:1410,4943.4,212.86,12.35,10.94,0.69,0.0
20201111:1510,376.5,26.69,4.72,10.8,0.83,0.0
20201111:1610,0.0,0.0,0.0,10.27,1.17,0.0
20201111:1710,0.0,0.0,0.0,9.75,1.1,0.0
20201111:1810,0.0,0.0,0.0,9.36,1.03,0.0
20201111:1910,0.0,0.0,0.0,8.13,0.97,0.0
20201111:2010,0.0,0.0,0.0,7.15,1.24,0.0
20201111:2110,0.0,0.0,0.0,6.35,1.24,0.0
20201111:2210,0.0,0.0,0.0,6.31,1.1,0.0
20201111:2310,0.0,0.0,0.0,6.14,1.24,0.0
20201112:0010,0.0,0.0,0.0,5.98,1.31,0.0
20201112:0110,0.0,0.0,0.0,5.91,1.59,0.0
20201112:0210,0.0,0.0,0.0,5.9,1.66,0.0
20201112:0310,0.0,0.0,0.0,5.99,1.93,0.0
20201112:0410,0.0,0.0,0.0,5.94,1.86,0.0
20201112:0510,0.0,0.0,0.0,6.17,1.86,0.0
20201112:0610,0.0,0.0,0.0,6.6,1.93,0.0
20201112:0710,126.0,13.91,5.35,7.17,2.14,0.0
20201112:0810,1570.5,75.66,12.82,8.08,2.21,0.0
20201112:0910,8843.4,354.99,18.66,10.14,2.14,0.0
20201112:1010,12304.2,487.12,22.37,12.1,2.62,0.0
20201112:1110,6805.2,275.23,23.57,13.19,2.97,0.0
20201112:1210,2648.4,118.78,22.11,13.53,3.45,0.0
20201112:1310,2820.9,125.36,18.15,13.36,3.38,0.0
20201112:1410,1975.8,93.39,12.13,12.73,2.83,0.0
20201112:1510,291.3,22.73,4.51,12.09,2.48,0.0
20201112:1610,0.0,0.0,0.0,11.2,2.07,0.0
20201112:1710,0.0,0.0,0.0,10.51,1.72,0.0
20201112:1810,0.0,0.0,0.0,9.97,1.52,0.0
20201112:1910,0.0,0.0,0.0,9.0,1.86,0.0
20201112:2010,0.0,0.0,0.0,8.7,1.79,0.0
20201112:2110,0.0,0.0,0.0,8.2,1.66,0.0
20201112:2210,0.0,0.0,0.0,7.64,1.59,0.0
20201112:2310,0.0,0.0,0.0,7.32,1.52,0.0
20201113:0010,0.0,0.0,0.0,6.8,1.52,0.0
20201113:0110,0.0,0.0,0.0,6.5,1.52,0.0
20201113:0210,0.0,0.0,0.0,6.18,1.59,0.0
20201113:0310,0.0,0.0,0.0,5.83,1.72,0.0
20201113:0410,0.0,0.0,0.0,5.21,1.79,0.0
20201113:0510,0.0,0.0,0.0,5.03,1.86,0.0
20201113:0610,0.0,0.0,0.0,4.84,1.86,0.0
20201113:0710,697.8,44.74,5.1,5.14,2.14,0.0
20201113:0810,3115.2,136.74,12.56,6.94,1.93,0.0
20201113:0910,2242.2,101.86,18.39,9.82,1.79,0.0
20201113:1010,8165.4,327.41,22.1,12.05,1.86,0.0
20201113:1110,6929.4,281.24,23.3,13.48,2.07,0.0
20201113:1210,11647.2,466.7,21.85,14.37,2.28,0.0
20201113:1310,5661.3,235.72,17.92,14.69,2.28,0.0
20201113:1410,2190.0,103.03,11.91,14.5,1.86,0.0
20201113:1510,329.4,24.71,4.31,13.65,2.07,0.0
20201113:1610,0.0,0.0,0.0,12.08,2.48,0.0
20201113:1710,0.0,0.0,0.0,11.46,2.62,0.0
20201113:1810,0.0,0.0,0.0,11.09,2.62,0.0
20201113:1910,0.0,0.0,0.0,10.31,2.55,0.0
20201113:2010,0.0,0.0,0.0,10.44,2.55,0.0
20201113:2110,0.0,0.0,0.0,10.2,2.48,0.0
