Latitude (decimal degrees):	48.776
Longitude (decimal degrees):	9.146
Elevation (m):	317
Radiation database:	PVGIS-SARAH3


Slope: 10 deg. 
Azimuth: 10 deg. 
Nominal power of the PV system (c-Si) (kWp):	30.0
System losses (%):	12.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200115:0510,0.0,0.0,0.0,3.78,2.48,0.0
20200115:0610,0.0,0.0,0.0,3.39,2.48,0.0
20200115:0710,0.0,0.0,0.0,3.28,2.62,0.0
20200115:0810,2887.2,145.59,6.92,3.38,2.48,0.0
20200115:0910,7013.1,289.55,13.28,5.24,2.28,0.0
20200115:1010,10043.7,398.89,17.75,8.04,2.07,0.0
20200115:1110,11552.1,457.95,19.92,10.41,2.0,0.0
20200115:1210,10719.9,427.07,19.57,11.69,2.14,0.0
20200115:1310,9674.7,390.86,16.73,12.12,2.41,0.0
20200115:1410,5987.7,254.86,11.69,11.77,3.38,0.0
20200115:1510,420.0,28.66,4.88,10.69,3.38,0.0
20200115:1610,0.0,0.0,0.0,9.28,3.31,0.0
20200115:1710,0.0,0.0,0.0,8.26,3.24,0.0
20200115:1810,0.0,0.0,0.0,7.76,3.24,0.0
20200115:1910,0.0,0.0,0.0,7.27,3.24,0.0
20200115:2010,0.0,0.0,0.0,7.18,3.38,0.0
20200115:2110,0.0,0.0,0.0,7.21,3.38,0.0
20200115:2210,0.0,0.0,0.0,6.92,3.17,0.0
20200115:2310,0.0,0.0,0.0,6.87,2.97,0.0
20200116:0010,0.0,0.0,0.0,7.3,2.69,0.0
20200116:0110,0.0,0.0,0.0,7.61,2.48,0.0
20200116:0210,0.0,0.0,0.0,6.8,2.34,0.0
20200116:0310,0.0,0.0,0.0,6.13,2.28,0.0
20200116:0410,0.0,0.0,0.0,5.73,2.14,0.0
20200116:0510,0.0,0.0,0.0,5.21,2.0,0.0
20200116:0610,0.0,0.0,0.0,4.77,1.79,0.0
20200116:0710,0.0,0.0,0.0,5.22,1.79,0.0
20200116:0810,1414.5,73.43,7.04,4.85,1.59,0.0
20200116:0910,2928.0,127.83,13.42,6.48,1.17,0.0
20200116:1010,4260.0,177.63,17.91,8.56,1.1,0.0
20200116:1110,9839.1,391.56,20.1,9.61,0.97,0.0
20200116:1210,11168.7,445.93,19.76,10.59,1.1,0.0
20200116:1310,9524.4,384.8,16.93,11.18,1.52,0.0
20200116:1410,6247.8,265.91,11.89,11.18,1.66,0.0
20200116:1510,464.4,30.64,5.08,10.25,1.72,0.0
20200116:1610,0.0,0.0,0.0,8.55,2.07,0.0
20200116:1710,0.0,0.0,0.0,6.93,2.14,0.0
20200116:1810,0.0,0.0,0.0,5.73,2.21,0.0
20200116:1910,0.0,0.0,0.0,5.1,2.21,0.0
20200116:2010,0.0,0.0,0.0,3.85,1.93,0.0
20200116:2110,0.0,0.0,0.0,2.44,1.79,0.0
20200116:2210,0.0,0.0,0.0,1.27,1.72,0.0
20200116:2310,0.0,0.0,0.0,0.4,1.66,0.0
20200117:0010,0.0,0.0,0.0,-0.29,1.66,0.0
20200117:0110,0.0,0.0,0.0,-0.85,1.66,0.0
20200117:0210,0.0,0.0,0.0,-1.25,1.66,0.0
20200117:0310,0.0,0.0,0.0,-1.49,1.72,0.0
20200117:0410,0.0,0.0,0.0,-1.54,1.79,0.0
20200117:0510,0.0,0.0,0.0,-1.5,1.86,0.0
20200117:0610,0.0,0.0,0.0,-1.47,1.93,0.0
20200117:0710,0.0,0.0,0.0,-0.86,2.28,0.0
20200117:0810,2645.4,129.91,7.16,0.23,2.28,0.0
20200117:0910,7303.2,297.96,13.57,3.35,2.14,0.0
20200117:1010,10215.0,402.73,18.08,6.74,2.0,0.0
20200117:1110,11449.5,449.4,20.29,8.87,2.21,0.0
20200117:1210,1763.7,83.48,19.97,10.04,2.62,0.0
20200117:1310,1870.5,87.46,17.14,9.77,3.1,0.0
20200117:1410,1724.7,82.1,12.1,9.32,3.1,0.0
20200117:1510,425.4,28.66,5.29,8.37,2.83,0.0
20200117:1610,0.0,0.0,0.0,7.71,2.83,0.0
20200117:1710,0.0,0.0,0.0,7.12,2.83,0.0
20200117:1810,0.0,0.0,0.0,6.9,2.83,0.0
20200117:1910,0.0,0.0,0.0,6.36,2.83,0.0
20200117:2010,0.0,0.0,0.0,6.13,2.69,0.0
20200117:2110,0.0,0.0,0.0,5.91,2.62,0.0
20200117:2210,0.0,0.0,0.0,5.77,2.69,0.0
20200117:2310,0.0,0.0,0.0,5.41,2.9,0.0
20200118:0010,0.0,0.0,0.0,5.06,3.1,0.0
20200118:0110,0.0,0.0,0.0,4.81,2.83,0.0
20200118:0210,0.0,0.0,0.0,4.52,2.69,0.0
20200118:0310,0.0,0.0,0.0,4.03,2.48,0.0
20200118:0410,0.0,0.0,0.0,3.62,2.34,0.0
20200118:0510,0.0,0.0,0.0,3.49,2.48,0.0
20200118:0610,0.0,0.0,0.0,3.04,2.34,0.0
20200118:0710,0.0,0.0,0.0,2.74,1.93,0.0
